rot-8PA tran-8PA rot-n8PA tran-n8PA
0.006216776 0.008069191 0.006216549 0.008069559
0.007983798 0.012094267 0.007976941 0.012042727
0.004473234 0.008457541 0.004472726 0.008457305
0.023682830 0.084644901 0.023908270 0.085031615
0.009033416 0.007942184 0.009034284 0.007952842
0.004422981 0.003403963 0.004424113 0.003406196
0.002175045 0.004789832 0.002181847 0.004802177
0.010782411 0.043694841 0.010737236 0.043501780
0.010872225 0.009462026 0.010890656 0.009365193
0.007174792 0.006049343 0.007177321 0.006044863
0.010154194 0.012942305 0.010151216 0.012931334
0.013616782 0.007837651 0.013562178 0.007667160
0.004483133 0.000784008 0.004480568 0.000788091
0.007455653 0.005170119 0.007465081 0.005191292
0.033817721 0.044585409 0.033816863 0.044582700
0.015883061 0.006934268 0.015800346 0.007001681
0.034152467 0.048747217 0.034155337 0.048763797
0.004997996 0.007332232 0.004991426 0.007422550
0.010280344 0.018528286 0.010285555 0.018542823
0.011784857 0.012476795 0.011791596 0.012498560
0.012441718 0.021778652 0.012444499 0.021779062
0.003545391 0.005619251 0.003546159 0.005630522
0.038795899 0.054356993 0.038824254 0.054387305
0.004904994 0.003761470 0.004932276 0.003741254
0.006233256 0.008185463 0.006271590 0.008286540
0.009939322 0.033436684 0.009963093 0.033389104
0.007288373 0.007066413 0.007269289 0.007064454
0.002364801 0.004051344 0.002371083 0.004055555
0.015634111 0.033340950 0.015632417 0.033334325
0.007702193 0.003354939 0.007672282 0.003353704
0.003458276 0.005352791 0.003465853 0.005337767
0.006906181 0.010603631 0.006919220 0.010472103
0.029746783 0.044254471 0.029728431 0.044365905
0.006081345 0.015771142 0.006086054 0.015793973
0.004563905 0.008170263 0.004519749 0.008126392
0.009873061 0.008211361 0.009853060 0.008328574
0.010387595 0.010094080 0.010412374 0.010108482
0.008446442 0.027491667 0.008446445 0.027497880
0.014030524 0.001879568 0.013966140 0.001877652
0.006215480 0.006693240 0.006217894 0.006694561
0.010015590 0.009338251 0.010019592 0.009316821
0.002690465 0.009734479 0.002652220 0.009527498
0.008785862 0.002920255 0.008715929 0.002942617
0.026528275 0.147943965 0.026477874 0.147795278
0.005791558 0.006000731 0.005786649 0.005988540
0.004257008 0.004308146 0.004165594 0.004293981
0.017403404 0.032267112 0.017470729 0.032121404
0.008485526 0.004205195 0.008478822 0.004196032
0.003694281 0.006181968 0.003632077 0.006268765
0.016883579 0.026532937 0.016883689 0.026533337
0.006547539 0.102025386 0.006542681 0.101445613
0.007543816 0.024057488 0.007501223 0.023880638
0.024151813 0.037617487 0.024122448 0.037637125
0.002446471 0.003624496 0.002464283 0.003639359
0.008733653 0.005189698 0.008733871 0.005189773
0.007974541 0.002299802 0.007983553 0.002307421
0.005314392 0.000660065 0.005319138 0.000674735
0.014894064 0.006217040 0.014734395 0.006286856
0.007237992 0.004407185 0.007227901 0.004398654
0.008326615 0.017255238 0.008325284 0.017261209
0.005994261 0.013343376 0.006020329 0.013371796
0.023503818 0.022137856 0.023535937 0.022102554
0.002855102 0.001592616 0.002834139 0.001555246
0.007853182 0.004590793 0.007819580 0.004563251
0.007199495 0.002258533 0.007205252 0.002263998
0.015883451 0.004717570 0.015891004 0.004737085
0.002871026 0.001268479 0.002856641 0.001263347
0.008668530 0.018089634 0.008662061 0.018064460
0.000568765 0.005067795 0.000572170 0.005074047
0.013575221 0.036078010 0.013671207 0.036166223
0.016138286 0.075567100 0.016140921 0.076067175
0.008077923 0.018127158 0.008082113 0.018124059
0.006808620 0.027533298 0.006790945 0.027485502
0.019091416 0.026331034 0.019095749 0.026360193
0.008673012 0.004403913 0.008669701 0.004398955
0.013353195 0.025757984 0.013362261 0.025778362
0.010471073 0.003284540 0.010470103 0.003264136
0.004123811 0.004194706 0.004126290 0.004191892
0.008971164 0.058357258 0.008958098 0.058259865
0.006542917 0.011589028 0.006542209 0.011587108
0.001622022 0.007195304 0.001636935 0.007196462
0.024290412 0.152028994 0.020822869 0.121213398
0.005023982 0.007956570 0.005014136 0.007962775
0.003423398 0.003545333 0.003422636 0.003547241
0.022732670 0.059975369 0.022711379 0.059886934
0.008773843 0.004823995 0.008779773 0.004866606
0.003919291 0.004079744 0.003833912 0.004541376
0.014059967 0.017556754 0.014049173 0.017503130
0.005297985 0.008513401 0.005290221 0.008550181
0.011008926 0.010182882 0.011055425 0.010267497
0.002568663 0.006290404 0.002572896 0.006326095
0.003383747 0.003505342 0.003386012 0.003510842
0.002581292 0.007404654 0.002586026 0.007431191
0.011432293 0.017281431 0.011411250 0.017272476
0.017214550 0.030269143 0.017186879 0.030202566
0.003491249 0.003520702 0.003485897 0.003523391
0.012488191 0.044475996 0.012474681 0.044479066
0.003136825 0.011299276 0.003139351 0.011271830
0.004682601 0.006160887 0.004787603 0.006119458
0.014095664 0.004156499 0.014073469 0.004158638
0.012118775 0.029234656 0.012052313 0.029241598
0.012538159 0.024202200 0.012529814 0.024170307
0.006977097 0.005238658 0.006955289 0.005264326
0.032949345 0.056673615 0.032903334 0.056564872
0.003671416 0.006939128 0.003659804 0.006945512
0.009977771 0.017321828 0.009962742 0.017247135
0.005943780 0.004917414 0.005958834 0.004860982
0.008033741 0.103460232 0.007998310 0.102991903
0.006022933 0.022986574 0.006033458 0.023087414
0.008628829 0.019362534 0.008554872 0.019235227
0.004302202 0.004326638 0.004295174 0.004442684
0.011786719 0.011872300 0.011787314 0.011878670
0.002325293 0.007005194 0.002321237 0.006971927
0.009199836 0.021161429 0.008960301 0.020675592
0.015984127 0.017942004 0.015994548 0.017962339
0.004912807 0.002578871 0.004912755 0.002582888
0.007652476 0.014196280 0.007635432 0.014186547
0.003735528 0.007390823 0.003727208 0.007374120
0.014324518 0.018142889 0.014325351 0.018143057
0.001760875 0.013691338 0.001761661 0.013709594
0.010636238 0.013156534 0.010661434 0.013193659
0.002106878 0.007472719 0.002108230 0.007471628
0.003153200 0.016576625 0.003153206 0.016574999
0.001752021 0.003663665 0.001753135 0.003661339
0.003407057 0.015860369 0.003376266 0.015794064
0.007864007 0.005910006 0.007816624 0.005937455
0.019065179 0.024731582 0.019062014 0.024725180
0.008105605 0.002413272 0.008093654 0.002377201
0.012093306 0.021404904 0.012093826 0.021403200
0.019052937 0.017657291 0.019035381 0.017676422
0.002761943 0.001628489 0.002764971 0.001632900
0.009352240 0.011652447 0.009342772 0.011628176
0.010119042 0.025398733 0.010385671 0.026137486
0.009830174 0.015508752 0.009811669 0.015479753
0.011406535 0.028294533 0.011358755 0.028247199
0.002538865 0.008431727 0.002538322 0.008430937
0.010176653 0.004886987 0.010180883 0.004883323
0.004461022 0.008853852 0.004468336 0.008850500
0.012276737 0.075852967 0.012287629 0.075944503
0.010553872 0.005794674 0.010373897 0.005809262
0.017638921 0.027588845 0.017199362 0.026910353
0.011786999 0.014739630 0.011785735 0.014738540
0.006018781 0.008558263 0.006026756 0.008553231
0.005313608 0.011701432 0.005314080 0.011702158
0.009260145 0.035837510 0.009252239 0.035839136
0.009893963 0.013084000 0.009861327 0.013255627
0.003931238 0.010657724 0.003935931 0.010687813
0.021390117 0.025721972 0.021422667 0.025802731
0.003310365 0.003772399 0.003305851 0.003763350
0.011479619 0.016878862 0.011478477 0.016883491
0.003866512 0.005980343 0.003877547 0.005985441
0.010040239 0.025905849 0.010053341 0.025958452
0.030512058 0.055912661 0.030589736 0.055888989
0.009126826 0.016447908 0.009056761 0.016313146
0.018856122 0.045307318 0.018872290 0.045336118
0.009871209 0.017397214 0.009872681 0.017399521
0.028733569 0.121006415 0.028729342 0.121044397
0.005580398 0.004786855 0.005588682 0.004787806
0.005946203 0.020061462 0.005925670 0.020049387
0.003040072 0.008285394 0.003051547 0.008224691
0.005146465 0.314028339 0.005168769 0.313097446
0.005724433 0.018316867 0.005742537 0.018376730
0.008208606 0.008922722 0.008176333 0.008813702
0.002453681 0.004590620 0.002434063 0.004566183
0.000504928 0.010658914 0.000503611 0.010641571
0.017977793 0.017568458 0.017531662 0.017204818
0.014877672 0.028206204 0.014978723 0.029166501
0.020453057 0.040989642 0.020433164 0.040937621
0.004484353 0.004065877 0.004493409 0.004055728
0.015814577 0.001733112 0.015583385 0.001608210
0.005455286 0.015245772 0.005455399 0.015245542
0.005151918 0.018843062 0.005150453 0.018837834
0.004375213 0.008726408 0.004319931 0.008625105
0.002426239 0.004690525 0.002424475 0.004677106
0.008539629 0.003940443 0.008553049 0.003913262
0.006837486 0.015018301 0.006793954 0.014969738
0.004719097 0.009449059 0.004692730 0.009458179
0.003640310 0.005053970 0.003642890 0.005051740
0.015535556 0.099710722 0.015503215 0.098598721
0.004335258 0.007013683 0.004334113 0.007007880
0.026192348 0.039154628 0.025939287 0.038958249
0.003332473 0.006380553 0.003331915 0.006379599
0.001558442 0.001570943 0.001542374 0.001557436
0.005005244 0.002152524 0.004969417 0.002115035
0.003148254 0.002983733 0.003153772 0.002981839
0.005761512 0.002280398 0.005766332 0.002283680
0.015183040 0.023499921 0.015330038 0.023664648
0.007308119 0.066258290 0.007333169 0.066153772
0.021466216 0.154138063 0.021534942 0.154684047
0.013153919 0.018545434 0.013146137 0.018483360
0.006345056 0.003111389 0.006341169 0.003110212
0.024724759 0.126056563 0.024715795 0.126119889
0.021759681 0.004472239 0.021809534 0.004401613
0.008833443 0.002827182 0.008833508 0.002854544
0.003757748 0.008266651 0.003731651 0.008247681
0.015986326 0.041287918 0.015987810 0.041293146
0.007513933 0.012087852 0.007519546 0.012090680
0.002188635 0.011265028 0.002169179 0.011328680
0.001673273 0.009405685 0.001673313 0.009380438
0.036318033 0.007940111 0.036334623 0.007830071
0.007728184 0.013953106 0.007731006 0.013976606
0.008906286 0.014642909 0.008910595 0.014675963
0.011825589 0.002471229 0.011781021 0.002491622
0.003938614 0.008177097 0.003939954 0.008184624
0.003434722 0.005017596 0.003437979 0.005007481
0.036000001 0.031836686 0.035908144 0.031777705
0.013336831 0.004115612 0.013340191 0.004114271
0.004000037 0.009192957 0.003986501 0.009146898
0.003763371 0.001142738 0.003760692 0.001136163
0.003887653 0.006327277 0.003887572 0.006338661
0.012981451 0.047002550 0.012951097 0.046920092
0.004215969 0.005708100 0.004290859 0.005721423
0.009858839 0.004619815 0.009815706 0.004653104
0.011888507 0.055710080 0.011858079 0.055660928
0.002507704 0.022820763 0.002556716 0.023502864
0.011274132 0.016696993 0.011275402 0.016697440
0.026076370 0.002979175 0.026058609 0.002966186
0.002385711 0.008432604 0.002387787 0.008391060
0.004723354 0.001616647 0.004779357 0.001657911
0.067488751 0.141917566 0.067493246 0.141913931
0.009448207 0.000543669 0.009430429 0.001084043
0.011814511 0.023339866 0.011833708 0.023328824
0.000928498 0.005467728 0.000937071 0.005484480
0.005031237 0.006116270 0.005032919 0.006117807
0.005283355 0.011316942 0.005282213 0.011254661
0.009268755 0.017099099 0.009268029 0.017097080
0.009775396 0.011256122 0.009830706 0.011138284
0.018751204 0.016050724 0.018755174 0.016058306
0.011458670 0.003868442 0.011453542 0.003873763
0.013759985 0.020320383 0.013800013 0.020453636
0.001007090 0.003813594 0.001007516 0.003812629
0.012761692 0.003571453 0.012754950 0.003564979
0.012491998 0.028782170 0.012503392 0.028797552
0.009031994 0.013637056 0.008990325 0.013508161
0.021503175 0.006819221 0.021457027 0.006844006
0.008964371 0.007856556 0.008972305 0.007884888
0.035190922 0.369396656 0.035082488 0.368783011
0.004484621 0.008715786 0.004486924 0.008698756
0.021617362 0.042306722 0.021617427 0.042304803
0.006897028 0.009627666 0.006904711 0.009645489
0.014513518 0.005444575 0.014524350 0.005442056
0.012295253 0.021882771 0.012283708 0.021935023
0.013525698 0.003442434 0.013445408 0.003438688
0.007759171 0.037284199 0.007767356 0.037323907
0.010423709 0.013376952 0.010424818 0.013378792
0.005134028 0.001439655 0.005141952 0.001436636
0.003035463 0.006418665 0.003035567 0.006419968
0.023095800 0.008943362 0.022951415 0.009062120
0.007087002 0.025787945 0.007118217 0.025365496
0.008919523 0.016961481 0.008774413 0.016608611
0.010203631 0.019191256 0.010232580 0.019274382
0.004640033 0.007886957 0.004638211 0.007885644
0.005273580 0.003013258 0.005274467 0.003010174
0.001812722 0.009088713 0.001872000 0.009031479
0.034055211 0.047134284 0.034059118 0.047036747
0.001760143 0.002378820 0.001719514 0.002377670
0.013871958 0.010870333 0.013920254 0.010948784
0.008470195 0.009507798 0.008630954 0.010043930
0.011220681 0.016151902 0.011220871 0.016151934
0.030903792 0.043255108 0.030967675 0.043398688
0.006150485 0.013443092 0.006145724 0.013377313
0.004158899 0.001439297 0.004161607 0.001448584
0.022476284 0.144397025 0.022489531 0.144412984
0.001126921 0.001991924 0.001132253 0.001995978
0.006917623 0.010766631 0.006916457 0.010760901
0.004155897 0.010493828 0.004150881 0.010484578
0.012308849 0.006511474 0.012297868 0.006476350
0.003202080 0.001802386 0.003156153 0.001835506
0.004935263 0.006817570 0.004941103 0.006838622
0.005413205 0.009234880 0.005408748 0.009217693
0.002648135 0.003194454 0.002638194 0.003190269
0.002323295 0.006235648 0.002309011 0.006262230
0.008064395 0.008598215 0.008052704 0.008617811
0.030842115 0.085432781 0.030842797 0.085440589
0.001166792 0.001772273 0.001165116 0.001774335
0.009993268 0.006615401 0.009993401 0.006609303
0.001697128 0.003207834 0.001710528 0.003204697
0.004842921 0.004233582 0.004787301 0.004116113
0.005952700 0.001886571 0.005925735 0.001897125
0.008996632 0.028693273 0.009017881 0.028817034
0.009650839 0.011678856 0.009632125 0.011623265
0.007080183 0.004021840 0.007070287 0.004009781
0.013317475 0.002511898 0.013269087 0.002497213
0.009510492 0.043099704 0.009508112 0.043069015
0.020319991 0.002529658 0.020369611 0.002571774
0.004856787 0.004245152 0.004858539 0.004244224
0.009464006 0.000376776 0.009481970 0.000365019
0.031086423 0.004729674 0.030857958 0.004865512
0.004639322 0.009711943 0.004585200 0.009572443
0.009861352 0.008038983 0.009901549 0.008146114
0.016293154 0.014205833 0.016230579 0.014255829
0.002936310 0.002822998 0.002941522 0.002821606
0.012222499 0.014182147 0.012245359 0.014194514
0.009609021 0.006676173 0.009456840 0.006695417
0.012429923 0.019416209 0.012324294 0.019410220
0.014853375 0.015660928 0.014824342 0.015626759
0.008845494 0.005453284 0.008847426 0.005455384
0.016853213 0.033681061 0.016842478 0.033706709
0.004651812 0.016753588 0.004618585 0.016702255
0.029874629 0.005377848 0.029921943 0.005354988
0.011522524 0.033077658 0.011418089 0.032782603
0.013584818 0.002733973 0.013487833 0.002722742
0.001803866 0.005160127 0.001800988 0.005167879
0.005336974 0.002556660 0.005346919 0.002543757
0.004662762 0.002433517 0.004646583 0.002469544
0.012347883 0.030951069 0.012289653 0.030850922
0.004337799 0.001464766 0.004347616 0.001385223
0.007774333 0.001645019 0.007807579 0.001691443
0.007151933 0.034059462 0.007164782 0.034228735
0.016143778 0.022159904 0.016149980 0.022180337
0.004792846 0.004995557 0.004788147 0.004995613
0.007227394 0.045408969 0.007241216 0.045628797
0.002916247 0.001472916 0.002946804 0.001405823
0.008492595 0.005399167 0.008483183 0.005383184
0.008988412 0.018907391 0.009007991 0.018840201
0.006940893 0.009478330 0.006966035 0.009529765
0.012098769 0.014035600 0.012129342 0.014024573
0.010823407 0.006599401 0.010830902 0.006623875
0.011082743 0.002576584 0.011140049 0.002577024
0.006120913 0.008108839 0.006117118 0.008114801
0.002802487 0.003863194 0.002795694 0.003872423
0.011295658 0.052346053 0.011298070 0.052354924
0.005765686 0.000805498 0.005773959 0.000809658
0.018725167 0.128863955 0.018597702 0.127636155
0.007933363 0.013190628 0.007932994 0.013189724
0.033388347 0.122301166 0.033343096 0.122073756
0.011593823 0.032797566 0.011746168 0.033115144
0.008686379 0.015906180 0.008685918 0.015903430
0.003779335 0.003663506 0.003789490 0.003660678
0.005486754 0.008956607 0.005485936 0.008956122
0.017503428 0.018821097 0.017502794 0.018820252
0.009112264 0.004702443 0.009124318 0.004705622
0.011263467 0.015142913 0.011263451 0.015142815
0.004175992 0.020274388 0.004150301 0.020435190
0.010912507 0.018670406 0.010913437 0.018673217
0.006799537 0.001226515 0.006782220 0.001249285
0.002829559 0.006107877 0.002840175 0.006142793
0.006635137 0.008662855 0.006659492 0.008664073
0.009889991 0.085103049 0.009892531 0.085119945
0.008393525 0.006632409 0.008306517 0.006570985
0.005865535 0.019884254 0.005865602 0.019865851
0.004889131 0.003922381 0.004900244 0.003931746
0.006911337 0.008521811 0.006899423 0.008544298
0.003095875 0.000544294 0.003093970 0.000544291
0.018384204 0.005640111 0.018374710 0.005644087
0.005045210 0.014484690 0.005045167 0.014502135
0.004509963 0.008543417 0.004498549 0.008537053
0.010694064 0.022950066 0.010693277 0.022957727
0.003382577 0.006372875 0.003385141 0.006365991
0.011292880 0.019318235 0.011290841 0.019316840
0.006950072 0.012199472 0.006938692 0.012177468
0.005223258 0.006808618 0.005221663 0.006810251
0.003201016 0.001542384 0.003201274 0.001541828
0.005825786 0.002289755 0.005817795 0.002285498
0.001799896 0.002673837 0.001823485 0.002636133
0.004636931 0.006206996 0.004641598 0.006187305
0.003684050 0.010108480 0.003689447 0.010140907
0.009473331 0.005211681 0.009487326 0.005214695
0.014557804 0.009195752 0.014493950 0.009187799
0.022010890 0.018237407 0.021943866 0.018278191
0.007148390 0.002881647 0.007154741 0.002864743
0.006390033 0.010706204 0.006395496 0.010718400
0.007055187 0.009709208 0.007054229 0.009707577
0.017902634 0.467417258 0.017564269 0.470500805
0.012268281 0.007281398 0.012250389 0.007236512
0.010494094 0.027043353 0.010476628 0.026995656
0.007709294 0.005525496 0.007626189 0.005435650
0.002229444 0.001060797 0.002228289 0.001065756
0.004208006 0.002608910 0.004217316 0.002632628
0.003251501 0.002407001 0.003296409 0.002398549
0.004494875 0.003010624 0.004489637 0.003016406
0.008355466 0.023386830 0.008390285 0.023500822
0.010001365 0.005502408 0.010002643 0.005497029
0.011482158 0.015737648 0.011558652 0.015626481
0.018374963 0.026888269 0.018374579 0.026813833
0.008212874 0.004502792 0.008192264 0.004485976
0.002748581 0.004130825 0.002721892 0.004106006
0.000951619 0.002963782 0.000963733 0.002969888
0.005349783 0.002196867 0.005333618 0.002208695
0.006299104 0.025023872 0.006280496 0.024980923
0.009880568 0.014692101 0.009905627 0.014681643
0.005649074 0.003233476 0.005637821 0.003218060
0.006947050 0.022123069 0.006994574 0.022392575
0.004938957 0.008797422 0.004929518 0.008842106
0.003597785 0.002027659 0.003623908 0.002039718
0.001721358 0.003945376 0.001735849 0.003969636
0.010855962 0.008058115 0.010928946 0.008068430
0.004005827 0.001227494 0.003923490 0.001266089
0.006115364 0.016507579 0.006115267 0.016503926
0.003265482 0.004241835 0.003271226 0.004238123
0.008783929 0.010016639 0.008782022 0.010015803
0.004038327 0.004293138 0.004037564 0.004293701
0.005939510 0.004892905 0.005944085 0.004847502
0.003656096 0.009188551 0.003655544 0.009185442
0.004070271 0.004419138 0.004078863 0.004396328
0.006774201 0.003081908 0.006746557 0.003095773
0.008447733 0.002332150 0.008425255 0.002332565
0.002328081 0.007401290 0.002323719 0.007396846
0.016934479 0.006222709 0.016844318 0.006218552
0.002863647 0.002438945 0.002872420 0.002453412
0.007487240 0.003956517 0.007515869 0.003948615
0.009021417 0.003633288 0.009038388 0.003658854
0.002512855 0.006579085 0.002518829 0.006588560
0.006611277 0.011225620 0.006611506 0.011226809
0.004513821 0.000907157 0.004521396 0.000931985
0.029449606 0.036313969 0.029372600 0.036190754
0.006935249 0.027522534 0.006924986 0.026792517
0.017270639 0.031542008 0.017251637 0.031490202
0.026811722 0.051618978 0.026766171 0.051504104
0.005673687 0.016443285 0.005663892 0.016417336
0.003669168 0.008058363 0.003675957 0.008046181
0.002693488 0.007514398 0.002692012 0.007517234
0.016427111 0.013466699 0.016210663 0.013715706
0.002705755 0.004111140 0.002710243 0.004083019
0.017723403 0.023415067 0.017723774 0.023572989
0.002528440 0.007210775 0.002528235 0.007210321
0.014862359 0.022839145 0.014888595 0.022915076
0.005112842 0.005350877 0.005122118 0.005349613
0.005194518 0.007318010 0.005193051 0.007319543
0.009300096 0.011299114 0.009323672 0.011320456
0.004727928 0.011975078 0.004743630 0.012069489
0.008243134 0.010174454 0.008330517 0.010307666
0.004969317 0.005299567 0.004963560 0.005302194
0.002288389 0.004304209 0.002289172 0.004302624
0.004131410 0.005654987 0.004117904 0.005644689
0.012253924 0.014983026 0.012231658 0.015202046
0.010713937 0.015451527 0.010717802 0.015460476
0.003743004 0.003437495 0.003684031 0.003366866
0.031560885 0.038352109 0.031450170 0.038485161
0.005964217 0.010442550 0.005947244 0.010601379
0.001138675 0.001997205 0.001146264 0.001976275
0.012657723 0.026858790 0.012623362 0.026785988
0.006194189 0.001987597 0.006177624 0.001981558
0.021333040 0.055382860 0.021333437 0.055383596
0.008056821 0.022870526 0.008056888 0.022870602
0.003183626 0.003245924 0.003185863 0.003248966
0.008675434 0.007024166 0.008653112 0.007002144
0.006864238 0.001432075 0.006924386 0.001595783
0.005251717 0.007122868 0.005211482 0.007095652
0.004416606 0.001650157 0.004408641 0.001640761
0.018701802 0.043931020 0.018701247 0.043918362
0.005903630 0.007709682 0.005902664 0.007713802
0.002788564 0.003636094 0.002789328 0.003635306
0.006841460 0.002737013 0.006898418 0.002724670
0.004482860 0.016081884 0.004482727 0.016080416
0.030677883 0.059633792 0.030690376 0.059668951
0.004177803 0.001769678 0.004197820 0.001755653
0.002834529 0.021464008 0.002701325 0.020920323
0.009569326 0.005756104 0.009553076 0.005739477
0.003608748 0.008570187 0.003608997 0.008558494
0.004056344 0.005264128 0.004058883 0.005261073
0.010338964 0.002249461 0.010340316 0.002244400
0.011732396 0.015086126 0.011732371 0.015087203
0.003202957 0.007740541 0.003224371 0.007798357
